id_etudiant,prenom,nom,sexe,date_naissance,nationalite,discipline
E0001,Alicia,Williams,F,2006-11-21,DE,Biologie
E0002,Jaclyn,Chan,F,1998-03-29,BE,Arts
E0003,Alvin,Jones,M,2003-04-04,DK,Géographie
E0004,Joseph,Cooper,M,2001-12-19,SK,Mathématiques
E0005,Tyler,Wagner,M,2001-03-06,LU,Géographie
E0006,Roy,Stevenson,M,2001-11-11,DK,Géographie
E0007,Laura,Bowman,F,1997-03-15,LU,Chimie
E0008,Diane,Hartman,F,2001-06-19,FI,Physique
E0009,Renee,Briggs,F,2005-10-27,BE,Arts
E0010,Julie,Rhodes,F,1999-04-12,FR,Biologie
E0011,Kevin,Lopez,M,1999-01-26,SI,Chimie
E0012,Brent,Gray,M,2003-12-08,BG,Langues
E0013,Ryan,Jefferson,M,1999-03-10,SI,Droit
E0014,Jennifer,Sanford,F,2006-07-29,BE,Histoire
E0015,Ashley,Davis,F,1996-03-04,LU,Biologie
E0016,Cathy,White,F,2001-09-13,SK,Sociologie
E0017,William,Washington,M,2001-12-06,BE,Histoire
E0018,Samantha,Meyers,F,1997-01-16,RO,Histoire
E0019,Edward,Green,M,1999-01-24,SK,Langues
E0020,Adam,Chung,M,2002-01-23,ES,Droit
E0021,Mia,Lopez,F,1996-07-04,EE,Informatique
E0022,Sonya,Kelly,F,1998-09-25,GR,Économie
E0023,Nancy,Rhodes,F,2007-02-23,LU,Histoire
E0024,Seth,Garza,M,1996-12-21,HR,Arts
E0025,Brett,Mcclure,M,2005-03-06,EE,Économie
E0026,Maria,Wall,F,1997-12-20,LU,Management
E0027,Colleen,Olson,F,1999-03-11,RO,Géographie
E0028,Manuel,Mason,M,1997-06-20,NL,Informatique
E0029,Geoffrey,Garcia,M,1998-03-30,EE,Histoire
E0030,Robert,Morris,M,1998-05-20,HR,Physique
E0031,Darryl,Wise,M,2000-09-15,IT,Droit
E0032,Benjamin,Jackson,M,1996-06-05,LU,Langues
E0033,Emily,Moore,F,2001-05-16,SE,Biologie
E0034,Diane,Goodwin,F,2004-08-26,SI,Droit
E0035,Christopher,Sutton,M,2004-03-11,SK,Physique
E0036,Ryan,Johnston,M,1996-08-21,NL,Physique
E0037,Sarah,Jones,F,1995-08-29,PL,Droit
E0038,Billy,Sanders,M,2004-09-15,BG,Langues
E0039,Lisa,Sanchez,F,1996-09-25,HU,Langues
E0040,Abigail,Adams,F,2000-05-23,DK,Informatique
E0041,Gabriel,Fox,M,1997-07-23,FI,Management
E0042,Michele,Richardson,F,2002-05-11,SK,Physique
E0043,Olivia,Anderson,F,2001-08-13,IE,Management
E0044,Wayne,Beck,M,1998-12-25,PT,Langues
E0045,Seth,Potts,M,2002-03-07,NL,Droit
E0046,Chelsey,Hall,F,1998-07-09,LT,Droit
E0047,Leslie,Butler,F,1996-11-26,RO,Management
E0048,Gregory,Olson,M,1994-09-23,BE,Sociologie
E0049,David,Hurst,M,2001-12-31,RO,Droit
E0050,Jordan,Reid,F,1994-10-19,SE,Mathématiques
